mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.7424565156300862,0.09174788967357353,0.08775520324707031,0.011340083703313025,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7556595832656496,0.7505796181165734,0.748216843628631,0.7514853483369514,0.003105248648143086,48
1.7272202173868816,0.08314788452225759,0.09194691975911458,0.0075424126300769395,0.8,0.05,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7557924893305965,0.7491028840616093,0.7539465717618914,0.7529473150513658,0.0028209443033451616,47
2.9878083070119223,0.09998996713389778,0.1649471918741862,0.00864985087591046,0.8,0.05,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7930209548562399,0.7888860995023407,0.7945124562517536,0.7921398368701112,0.0023799508744265377,41
2.774768670399984,0.04142521884942504,0.16112875938415527,0.006635413467051876,0.8,0.05,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7845740360618456,0.7942023421002111,0.7972001122317882,0.7919921634646151,0.005386286108456817,42
2.117877165476481,0.035703979664959404,0.13920060793558756,0.005863917480049178,0.8,0.05,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8297030287815468,0.8318295258206949,0.8410000443020217,0.8341775329680878,0.0049017339170691265,36
1.978787104288737,0.014924960720762591,0.12875874837239584,0.0012977548554272823,0.8,0.05,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.834044626903141,0.8376478579972533,0.8357281037258,0.8358068628753981,0.0014720667630078277,35
4.234644333521525,0.015678738722797157,0.2087432543436686,0.0031433543840334198,0.8,0.05,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9102441041392856,0.9185876515498324,0.9072020319860596,0.9120112625583925,0.0048131915864220755,26
4.048738797505696,0.04442554291407309,0.21316130956013998,0.007629212134717492,0.8,0.05,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9164020851484856,0.9130351315031676,0.9147776776880252,0.914738298113226,0.001374835087228914,25
3.122844854990641,0.01546662197424278,0.18398594856262207,0.014309768334413215,0.8,0.05,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.924597959153536,0.9368696191502872,0.9372831046856771,0.9329168943298335,0.005884797046773604,20
3.0407489935557046,0.04308431936349811,0.17156338691711426,0.007364832141429885,0.8,0.05,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.9322622088987994,0.9351418403059792,0.9375489168155707,0.934984322006783,0.0021611615951071905,19
4.809329827626546,0.07295158372897209,0.3134454886118571,0.011432461506721732,0.8,0.05,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.9781148013054329,0.9729609994536084,0.9753680759631997,0.975481292240747,0.0021055532647570856,10
5.021059513092041,0.01669710877298736,0.3346378008524577,0.00559369654634112,0.8,0.05,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.975072729152207,0.9742457580814271,0.9710412451821552,0.9734532441385965,0.0017386344281997035,14
1.7893162568410237,0.0009104477126929548,0.08351667722066243,0.0018947381672043586,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7924007265531551,0.7917657309095205,0.8033285585598889,0.7958316720075215,0.00530743414788222,37
1.7728970050811768,0.03399793703400532,0.08765729268391927,0.000767136625218335,0.8,0.1,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7826542817903923,0.7905843436655493,0.7996219560819292,0.7909535271792903,0.006931941289712626,43
3.13166880607605,0.00815030661088209,0.13336690266927084,0.0009516238249025233,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8495503344802634,0.8468774458407785,0.8498752159723555,0.8487676654311325,0.0013431516595416942,31
2.997156778971354,0.03207197077322747,0.14482037226359049,0.007004474139625136,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8466854704136332,0.8484723186201397,0.8521050843953513,0.8490876244763749,0.002254921269911118,30
2.1244050661722818,0.031240946227180714,0.11997008323669434,0.003488947657936498,0.8,0.1,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9037021722757949,0.9233279678662669,0.8977509340342897,0.9082603580587838,0.010927914047206767,27
2.098423639933268,0.01622033360171854,0.11309115091959636,0.00119612649279412,0.8,0.1,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8960083878494322,0.9157227874832021,0.9026832257778696,0.9048048003701679,0.00818698956853746,28
3.997112592061361,0.04680166255198741,0.254788875579834,0.014050821229959091,0.8,0.1,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9674380140880429,0.9705243882629178,0.9611618943544457,0.9663747655684688,0.0038954628400509482,15
3.9549004236857095,0.0498678472683489,0.24884645144144693,0.0012419129930075132,0.8,0.1,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9657397699248342,0.9663156962062702,0.962830603836555,0.9649620233225532,0.0015253708924676931,16
2.5822940667470298,0.0312641787527731,0.15951752662658691,0.004107165999386288,0.8,0.1,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.970184739430276,0.9751317985144056,0.9787645642896171,0.9746937007447664,0.0035163708465844826,13
2.5321501890818277,0.019381443109223923,0.1560688018798828,0.002400673030998856,0.8,0.1,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.9796358373820458,0.9693577683594962,0.9752204025577034,0.9747380027664151,0.0042098462265701235,12
4.681000153223674,0.16016624619084452,0.3532694975535075,0.039826475648093,0.8,0.1,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.9956288671973065,0.9935319048392575,0.9905489020482301,0.9932365580282646,0.0020843758111291355,3
